Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Brunei Darussalam,,,,,,1113.78304185271,1237.563579250303,1236.4196643446455,1364.0659775421937,1304.340671949885,1382.5376307223114,1455.8875762270993,1906.9714876845476,2916.1302726929957,6923.2218279707095,7228.0403727851635,8461.889581833113,9917.301470041382,10715.176536586332,14945.841092124885,25422.03918902151,21828.12245135092,20693.8249109432,18129.243903992916,17337.026476160532,15699.574777514346,10214.028491281888,11594.567540659484,11009.25738500714,11872.725165775484,13607.890273189429,13905.168336633235,15274.66770750471,14575.574586243627,14120.95255839279,15933.452828182266,16793.391231302703,16660.147627396702,12694.14895744265,14101.172849724415,18012.502194895336,16472.003294821505,16850.39407908169,18560.503501622356,21902.027117646467,26105.42202905714,30979.962842735415,32663.392371141457,37934.676448101825,27956.00514262572,35270.64213906581,47055.9606432031,47739.55769315634,44740.859424435606,41725.86752201558,31164.036252846854,27158.405653572372,28571.608291418932,31628.476256600847,31085.961925590127,27442.953827940055,31722.660137158804
Bhutan,,,,,,,,,,,,,,,,,,,,,316.3499357703099,332.81059945145626,329.5733520263045,356.2505645891802,355.41589722700235,351.6798951335361,399.4935000939494,491.1278108845812,534.296187933015,506.96839352109737,541.9322571046908,449.5012421558235,449.40042820988543,424.33784182473386,486.90198006187944,543.3016187114484,560.391078973138,638.4858665747155,643.9882263360762,690.912743468582,718.1963369694136,764.4328082461819,845.500672103577,962.0953713077456,1068.431811412754,1228.4323557233763,1330.9774440087388,1757.1904959789463,1828.1546768490987,1819.1973095996486,2258.1864353595324,2563.2612238009974,2538.949519199637,2472.7247532059528,2652.2256543802196,2752.63017233677,2930.574922700602,3286.596743766818,3243.4774374871818,3322.863328836775,3000.777985956517,
Botswana,60.49395799838324,64.17613957172004,68.05034895866866,71.10643908476513,75.9559184671663,81.76999433444631,89.97955291471824,100.40514351126762,110.97864233084015,126.54554836490134,153.32637867117015,197.1942215838462,246.5415378086572,353.85847931118445,428.19843321606385,479.0912931250765,483.14131966099984,564.1290109772964,709.1893379544042,947.755045659149,1181.6138697906244,1154.1785780272396,1054.0559464471537,1176.8195346660555,1202.9760022227392,1042.2397538747364,1253.55531668926,1701.678132869442,2203.6466149246253,2477.975357575919,2945.8320395380165,2972.7289527622274,3040.989396233916,2973.3804012170594,2970.1184252493513,3219.914242245522,3221.6890557931156,3258.982427859219,3039.964943595192,3405.8210582008123,3522.3108214570934,3278.016079347055,3190.624811461537,4330.9723685528315,5073.520408021487,5513.331062593218,5521.990608104423,5832.737051684761,5713.543931064305,5255.776532693148,6434.812485268224,7617.310041325519,7050.573471866798,7224.912737285624,7495.220866088071,6402.910183383914,6982.917492413023,7296.092141570087,7503.878588364587,7247.429476453519,6348.832317656259,7347.552382319501
Central African Republic,74.68734696988349,80.68806372741844,80.21271166713296,81.91790922925715,88.29011577744126,91.8303746529951,94.39823569002087,95.89648392498007,109.94591035930783,105.70710131915655,104.41201647415272,109.45335922871291,123.31065124090394,143.11584629898672,146.22776727777745,193.3549821182322,225.91317449196026,248.68603317745257,292.4700089196326,327.34122487470955,362.4001487584551,306.8322392689215,320.42983212576763,273.50138183680133,257.3536366347863,340.2013889943096,432.01175871671995,453.7462184865175,469.5291670230113,449.3988957598676,513.3041876592381,478.503276361395,477.12232429537556,419.8027038482306,271.5054976255022,346.1081962027634,304.63107554362375,276.4215960790595,278.33190149240005,280.908424234562,251.8327640267892,250.57619430453147,261.97642047600726,294.32132768700797,321.3126540910981,331.2948210981854,354.98619200182367,404.90940295854887,466.47232032533117,476.6162628134764,488.42173580087604,551.7497219462192,565.8012071139395,380.2979111437799,424.4491316594839,377.4229176801951,402.1916451305016,450.9006970053718,475.9538138648137,468.11751479231447,481.746296629034,511.4847455922383
Canada,2259.2942854988123,2240.43303945853,2268.585346079075,2374.4984476488294,2555.111146013092,2770.3618040814513,3047.106147079584,3217.159293607946,3462.6788719579395,3763.9533793841642,4121.93281373693,4520.162878125703,5089.58790204876,5838.660894340141,7033.011020907342,7511.211342791502,8809.26466044933,8919.057461042754,9123.691333645047,10043.660958666893,11170.56397233928,12337.466249380386,12481.874787429775,13425.122488829398,13877.917076346934,14114.807759966365,14461.06923887872,16308.966966357908,18936.9641024997,20715.631483174024,21448.361960005688,21768.343294182847,20879.848330089066,20121.16125328547,19935.381457920805,20613.787882921624,21227.347531589636,21901.56285483924,21024.585068704466,22315.246673154485,24271.002056382138,23822.060117896377,24255.338581832177,28300.463096379102,32143.681407856227,36382.50791645377,40504.06072532019,44659.89514080335,46710.50557590134,40876.310154029445,47562.0834253057,52223.696112356076,52669.08996323179,52635.17495804316,50955.99832324038,43596.13553655461,42315.603705680725,45129.4292980921,46548.63841082945,46328.67184084962,43258.26387156007,52051.351464709296
Central Europe and the Baltics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2314.688781207643,2197.245976592401,2360.946348050903,2491.0122995574943,2826.2357667178226,3580.354507899631,3795.8291680601355,3747.7567145854737,4108.446135616771,3988.341045551822,3949.4319704606614,4354.679804829361,4940.110144355712,5947.426161379201,7177.692915378174,8363.201592583333,9481.916814178823,12021.452413353118,14599.319748011185,12317.657340790392,12623.5603867693,13912.670529710003,13020.743817385443,13718.183999152436,14164.07444890608,12522.661057036361,12831.409936811246,14254.738101900703,16047.279699921446,16346.561805639642,16197.29934934237,18568.99338489813
Switzerland,1787.360347702007,1971.3163227922892,2131.3916515998285,2294.1828473173714,2501.2931899637742,2620.4755473529967,2784.733547716459,2960.722585883839,3121.8890308771965,3344.7836025464007,,,,,,,,,,,19410.18935477437,17679.868867147125,18015.10595887462,17874.250650005226,17005.53424088521,17166.518499415877,24480.42256423463,30466.109021917902,32717.92044792964,31334.97907940108,39607.81908564297,39577.74874875066,40747.92546227908,39270.11413460411,43128.01410890911,50155.9741273218,48144.57912842962,41631.438858784415,42740.12818251488,41786.234141170105,38952.034200557195,39727.846671388244,42578.76313556959,49470.39712596742,54878.47100097867,56546.78565539863,59300.6172165015,65359.519221826915,74572.23237280703,72083.16769545409,77117.126014204,91254.0347609688,86547.6708907265,88109.48675240371,89684.70757959365,84776.1421659748,83073.2800824812,83352.08865334117,86388.40495271841,85334.51946209092,87100.41482137507,93457.44039761556
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40583.24267105112,42446.971219948566,43380.80298306847,41807.07901828803,44544.36450887473,48861.02562519185,56753.20504699898,58199.16054960026,63244.925375939,74463.01592049157,,,,,,,,,,,,,,
Chile,505.3493254877543,555.1344025855223,638.9453599782385,655.2522487425423,678.12810640018,670.3956858180786,772.7257161531613,753.1279578809281,756.9120008881479,870.3198385480406,932.8615691570085,1094.6822532292383,1173.2183891200282,1640.0296998171118,1554.3878030427654,719.5991575343018,961.4246040432279,1278.3281597290963,1441.9420856438785,1937.2665721033559,2542.7638063282848,2979.6078787283823,2156.5130661057574,1709.4420693740276,1624.6319676363416,1444.2801382750256,1517.8613451379672,1760.3063980171587,2026.8379142581728,2288.554940899487,2494.5267964384207,2803.5627137325896,3350.2140887644136,3535.174360102278,4024.2152278241406,5107.277512623957,5386.467985317782,5797.888802494985,5474.479217426706,4985.629187981528,5100.254132882218,4609.213960342243,4481.831255021396,4827.083377972376,6186.6627159659665,7558.371754100935,9406.584485491308,10439.428464249042,10752.972300038813,10151.058524965025,12724.10406267001,14577.632660814721,15354.618404141318,15777.781508966644,14606.996724190521,13495.010609964875,13690.907462121519,14962.556847179072,15772.333484425042,14699.462780804806,13220.570758041933,16502.838570903463
China,89.52054151035843,75.8058379259964,70.9094116671008,74.31364344861454,85.49855515963128,98.4867777522206,104.32456618114728,96.58953194178184,91.47271830660715,100.12990326618034,113.16299155468566,118.65457778534618,131.88356124386738,157.09037429865637,160.1400937276859,178.34181960809585,165.40554037242032,185.4228329136726,156.39638852004413,183.9831522159772,194.804722186836,197.071474499102,203.3349195034641,225.43192889081215,250.71396904698767,294.45884850495986,281.9281209115627,251.81195696132875,283.53769524052444,310.8819124048997,317.88467304092813,333.14214540018423,366.4606923061161,377.38983947890006,473.492278719989,609.6566792054654,709.4137550880021,781.7441643430141,828.5804792995689,873.2870617306133,959.3724836358675,1053.108243002626,1148.5082904388705,1288.6432518347485,1508.6680978845282,1753.4178292610377,2099.229434607344,2693.970063404265,3468.304602079772,3832.236432469217,4550.453107755993,5614.352135221143,6300.615118257889,7020.338484536575,7636.116601255011,8016.431434979998,8094.363366751958,8816.986904519863,9905.342003892541,10143.838195559565,10408.66975613493,12556.333120005806
Cote d'Ivoire,155.89963279396437,170.24305047446228,171.12863963728176,194.2125298459926,226.22704179104517,217.60244145006024,233.61490547919658,238.3104876738756,271.85334549586753,277.97212790889785,285.27303432556397,297.28036055261333,331.6700101067642,429.41293374776365,501.5526781610476,607.2350017392934,694.3832471435663,891.6346022584711,1074.8620081611164,1189.5683966225104,1266.6238768884562,1004.6343727832458,863.3334325855315,747.7561819472211,717.8976674801311,703.519515159779,888.5285805474709,942.9310075060093,924.3272451617613,848.2895443329522,905.3220195263044,848.7531159386718,870.4807017119628,832.283058725773,605.2633669382898,774.67137572525,1232.253655553103,1192.7794605678703,1258.524710033531,1177.0407941214676,1007.467389507866,997.4787842989689,1047.7522653727738,1207.5126478038865,1308.2878198294504,1309.5916528316498,1347.988824315009,1500.1678051494973,1738.1921006322796,1689.3447616209503,1701.4757015345147,1744.938896930873,1684.7815862677164,1935.9468453088184,2156.645883088063,1972.5456830583576,2013.381447616507,2111.0265572664443,2314.0509583688104,2276.3323939017955,2325.723705022474,2578.7604120483174
Cameroon,118.64314515237537,123.51480812138433,128.59463717155776,130.17527422277362,137.62976406685686,141.00251500174954,144.01536525703744,154.67789071490736,168.70214877646052,173.12171761368083,176.57370922057643,184.90347579035344,218.17605362504204,269.5922959907524,297.686036001171,383.44054689943454,378.12362159242383,430.38139934693965,574.1663894979572,707.5442895522906,774.1852433959112,743.7601603598805,721.2163069366802,726.5059551593921,749.3390661628961,848.4732795233123,1140.5971821824503,1216.064467374205,1104.7937530729616,963.8326781210552,1045.3643619484442,975.4719488924125,965.7807389440408,1257.9057091906689,672.8486879840327,798.8813102159752,794.0511615952602,752.1698237342416,767.3403603123168,765.3103315319047,681.1020429612031,687.6481343936215,759.1118513914537,950.5648637000681,1090.7853320111299,1100.1749261774444,1147.4365999036033,1277.5168070735717,1439.5478041267982,1411.4745719271405,1352.302274506377,1465.1457881770752,1403.522915217828,1527.7512566795397,1604.2140347918707,1382.509790024103,1413.2559568152976,1469.4474998072421,1585.240534455461,1533.0956880778913,1537.1302183277367,1661.7021052703212
"Congo, Dem. Rep.",220.3139898521549,197.39135916041744,235.63352441259056,377.4298785392643,170.46700497622552,232.8111278005124,253.75920873022764,184.13043916017196,206.71495109474452,258.606476692633,243.74978094232515,272.0654294507301,292.2971254867707,362.8435641844668,430.7021578164742,446.97554027902703,409.5242253228446,509.0667702623975,615.9789076196125,587.1515847608858,546.1124995467262,463.6711719824193,492.53249122010584,387.5076635873936,269.84272425142524,240.78809815766905,263.8313003346249,243.0047856894664,273.12781939189273,269.5928758500282,270.1305433782859,268.2924968757981,220.36800725844358,275.82161689765275,144.5950894617071,135.7371303697511,134.9819369680077,138.97401154885424,138.63569029026664,102.59797315967762,405.2162185826489,153.59104408019724,175.0099510431542,173.7961251674588,194.040002646806,218.38622671577104,255.43304319720585,286.33047247096664,327.56372182166234,298.6196916147914,334.0215777466596,387.0824769585691,424.6003738149596,457.9637475096318,486.7870951194365,497.3170390773649,471.31882246348573,467.0742317267897,565.8295428958493,596.5605701051098,543.9503925158028,584.1064092158417
"Congo, Rep.",129.37033644748462,145.40597876237229,155.73852719444633,157.0558660847992,165.00916586721246,171.6461415686275,185.89225516550385,194.6603356298929,200.395017879954,205.5340294009751,207.22130016304996,235.8372808105193,291.9774924443687,374.12770288175193,392.3210842460553,499.2019558149061,476.8504788402785,469.687930428311,523.9123290827483,694.1768267644894,959.4274975345232,1088.9766992235236,1146.3056484652282,1080.8162881547926,1098.441640990018,1051.8736924642606,875.4516702330617,1058.2294215082122,991.5187053756326,1042.0520067926586,1187.5497723899794,1124.8978280460817,1178.0271073447004,1048.6130671764497,672.1632000688588,781.5249711448396,912.0122971928287,810.0766827985066,660.4715058281789,774.9961029444991,1032.1375758409968,869.1005096582056,916.588002746543,1028.4151752253285,1326.596606934537,1835.609908124159,2155.406357163088,2265.8474532311925,2904.124496013274,2345.5637352715617,3076.5564491016994,3562.2176146466018,3922.868841552309,3884.8506863890098,3781.5157346668807,2448.5237775888763,2051.666176230276,2170.900562680423,2606.6155260151518,2369.7294409903047,1899.7782374210688,2213.8808628817274
Colombia,251.04152288669732,274.0522641693851,289.9179457510265,274.3149575493894,328.65503208669435,307.6468600385458,281.5660485003849,293.6442641125609,292.25749619243663,307.9952101957316,335.1182035676835,355.40751738159133,385.11252084799327,448.0338171918432,525.5257298244229,544.290906620909,623.4289690635142,773.7458155065198,904.0106934635282,1061.8483448358827,1241.6395870311483,1323.376573176986,1386.6729690481302,1348.8046231926467,1304.1771769532713,1165.0424137342573,1142.9393633395316,1165.9823968722296,1232.226153831916,1218.2110099368967,1445.3286302338286,1456.6943573468893,1697.112936005158,1893.5422119373359,2284.8388129559075,2539.912877219145,2620.5387617139904,2827.379526694459,2566.0241938207405,2209.9316504719627,2520.4810887601616,2439.6824558220455,2396.627127318358,2281.4017624300595,2782.623185021549,3414.4651583471345,3741.0928366127364,4714.073055305021,5472.536529924253,5193.241457950777,6336.709473984646,7335.16693447604,8050.255371670494,8218.347844314756,8114.343920851596,6175.876029702572,5870.777957241641,6376.706715526,6729.583331981684,6418.615782544932,5312.198555549839,6131.2259215311615
Comoros,,,,,,,,,,,,,,,,,,,,,689.398489527848,618.1972868895776,562.8150253367121,570.1541214662975,534.6491149278893,553.6324026543028,763.3253504699437,896.1331714230247,918.8997605233294,854.4652011176815,1043.7906591952487,1000.55629059406,1047.965143919277,1008.0384692593808,690.4672500500195,838.1716840319525,810.5475520763796,726.0523148536522,718.1212693561844,723.178255479899,647.4258118105034,680.9055728241323,747.9888625038,937.7108963452016,1061.0755475281885,1069.0294263185351,1114.9452813192247,1240.0925284675168,1393.2160316376412,1344.7304060003105,1316.491212864207,1447.9451437749549,1403.3602519669828,1505.3372924714672,1513.830379243801,1242.5856078499926,1273.0509520025466,1323.8148430129377,1428.290463243228,1404.4331872047185,1407.409270434455,1494.6876933989865
